1774, 1875.76, 2000
1758, 1881.43, 1988
1768, 1888.51, 2044
1746, 1880.74, 1990
1706, 1880.15, 2002
1768, 1880.07, 2006
1704, 1882.02, 2010
1740, 1880.78, 2006
1746, 1873.32, 2016
1756, 1892.24, 2014
1728, 1876.18, 2016
1756, 1884.91, 2024
1738, 1874.39, 2002
1744, 1884.46, 2004
1742, 1886.49, 1988
1772, 1884.2, 2012
1776, 1886.65, 2004
1762, 1879.22, 2006
1782, 1888.98, 1998
1762, 1882.31, 2020
1752, 1879.6, 1994
1758, 1890.58, 2004
1734, 1887.01, 1988
1750, 1894.34, 2016
1742, 1874.44, 2010
1746, 1885.29, 2026
1770, 1874.91, 2014
1730, 1876.26, 2052
1760, 1873.46, 2010
1756, 1886.51, 2030
1738, 1877.2, 2008
1764, 1892.2, 2006
1740, 1879.53, 2036
1768, 1886.67, 2038
1762, 1886.38, 2044
1776, 1895.13, 2030
1778, 1883.76, 2016
1740, 1883.74, 1992
1734, 1887.72, 1994
1732, 1889.85, 1990
1752, 1883.18, 1982
1774, 1887.23, 1998
1770, 1889.91, 2022
1742, 1878.72, 2010
1744, 1887.32, 2012
1732, 1879.76, 2010
1756, 1895.9, 2040
1756, 1889.78, 2044
1756, 1892.02, 1998
1756, 1885.46, 2018
1760, 1895.69, 2008
1716, 1874.47, 2010
1738, 1881.9, 2022
1756, 1877.96, 2014
1764, 1883.75, 2024
1738, 1890.02, 2002
1762, 1887.73, 2018
1770, 1887.18, 2032
1798, 1886.24, 2014
1750, 1887.62, 1992
1740, 1874.45, 1990
1734, 1892.36, 2010
1720, 1884.38, 2038
1752, 1885.66, 2016
1762, 1882.74, 1986
1716, 1881.56, 2022
1738, 1877.58, 1988
1750, 1878.39, 2000
1730, 1889.07, 1986
1766, 1878.2, 1988
1770, 1893.25, 2020
1772, 1881.42, 2002
1720, 1878.94, 2018
1756, 1877.27, 1984
1766, 1874.46, 2066
1734, 1882.23, 2020
1764, 1884.11, 1980
1752, 1882.68, 2032
1784, 1885.71, 2028
1722, 1881.86, 2014
1742, 1884.28, 1982
1744, 1882.09, 2034
1760, 1887.54, 2034
1760, 1873.74, 2018
1758, 1887.66, 2016
1758, 1874.3, 1990
1746, 1891.68, 2006
1760, 1895.7, 2014
1752, 1889.77, 2042
1754, 1886.87, 2006
1762, 1892.39, 1976
1760, 1884.35, 2016
1762, 1889.69, 2040
1752, 1877.79, 2000
1758, 1882.68, 2012
1748, 1887.24, 2040
1734, 1883.56, 2018
1750, 1879.78, 2030
1772, 1880.87, 1984
1758, 1877.23, 2010
