1762, 1860.66, 2014
1762, 1841.85, 2026
1762, 1829.66, 1980
1734, 1851.97, 1980
1742, 1812.49, 1980
1742, 1865.61, 2006
1742, 1833.89, 1994
1764, 1835.73, 1998
1722, 1882.1, 1966
1722, 1879.78, 1980
1722, 1846.09, 2020
1742, 1832.12, 2018
1754, 1854.95, 2018
1754, 1838.44, 2018
1766, 1881.68, 2018
1766, 1846.21, 1982
1766, 1843.62, 1952
1748, 1805.42, 1942
1742, 1843.01, 1984
1706, 1824.03, 1976
1712, 1839.59, 1966
1712, 1850.79, 1964
1708, 1814.26, 1990
1716, 1830.51, 1980
1706, 1830.57, 1992
1706, 1836.62, 1988
1728, 1834.45, 1984
1680, 1849.55, 1954
1680, 1825.45, 1964
1690, 1820.65, 1962
1690, 1859.08, 1970
1690, 1829.7, 1976
1690, 1825.56, 2018
1706, 1829.24, 2018
1722, 1815.21, 2018
1722, 1859.27, 2018
1710, 1832.23, 1964
1722, 1832.71, 1968
1688, 1882.94, 1978
1688, 1834.46, 2016
1688, 1817.97, 2016
1708, 1836.68, 1988
1734, 1813.03, 2044
1728, 1833, 1980
1728, 1832.57, 1932
1730, 1810.49, 1982
1696, 1834.33, 1972
1696, 1802.89, 1980
1730, 1815, 1962
1736, 1831.31, 2004
1726, 1809.4, 1980
1730, 1801.31, 1980
1714, 1811.98, 1960
1726, 1796.3, 1972
1720, 1799.4, 1946
1724, 1838.92, 2018
1716, 1825.49, 2018
1730, 1815.19, 1954
1730, 1808.16, 1924
1714, 1789.83, 1970
1714, 1779.8, 1936
1710, 1780.65, 1948
1710, 1787.3, 1936
1710, 1788.35, 1952
1710, 1813.49, 1968
1710, 1817.87, 1968
1702, 1832.51, 1980
1698, 1838.35, 1980
1698, 1823.51, 1986
1702, 1814.89, 1986
1700, 1817.71, 1960
1700, 1850.22, 1940
1708, 1812.52, 1984
1712, 1817.27, 1960
1706, 1809.71, 1978
1706, 1830.44, 1954
1706, 1816.08, 1954
1706, 1804.79, 1976
1706, 1790.51, 2014
1706, 1802.65, 2014
1706, 1792.98, 1972
1694, 1786.42, 1972
1692, 1805.91, 1972
1692, 1825.97, 1964
1702, 1816.37, 1966
1708, 1813.47, 2018
1700, 1805.7, 2050
1700, 1806.57, 1958
1690, 1796.55, 1974
1690, 1826.53, 1970
1690, 1816.63, 1958
1690, 1788.64, 1970
1690, 1833.6, 1996
1690, 1794.25, 2028
1690, 1813.86, 2028
1690, 1844.2, 1986
1690, 1804.19, 1986
1690, 1846.43, 1986
1690, 1828.14, 2012
1698, 1807.93, 1992
